CATSFX,GENUS,SPECIES,SUBSPECIES,HYBRIDTYPE,AGE,SEX,DATE,COUNTRY,STATE,COUNTY,SPECLOC,COLLCATNUM,MASS,BODYCOND,REMARKS,DISPOS,AVAIL,SKINMEAS,EDWARDS,LATDEG,LATMIN,LONDEG,LONMIN
11182,Melospiza,melodia,caurina,,AHY,M,2-May-00,USA,Alaska,Copper R Delta,Alaganik Slough,UAMX1106,28.6,fat:light;te:l:8.8x4.5;sk:100%oss.;molt:none;stom:invertebrates,hab:marshland,1230,,wch:71.8;tl:64.1;ts:24.1;bl:10.4;blh:6.1;blw:5.1;skl:36.0,Z65c050,,,,
11180,Melospiza,melodia,caurina,,AHY,M,2-May-00,USA,Alaska,Copper R Delta,Alaganik Slough Rd.,UAMX1103,28.1,"fat:trace;te:l:9.8x7.3,r:10.3x8.3;sk:100%oss.;molt:none;stom:inve rtebrates",hab:marsh shrubs,1230,,wch:71.9;tl:66.6;ts:22.4;bl:11.3;blh:4.8;blw:4.5;skl:37.0,Z65c050,,,,
11233,Melospiza,melodia,caurina,,AD,F,2-May-00,USA,Alaska,Copper R Delta,Alaganik Slough Road,UAMX1107,27,"OV:Identified, broken, largest follicle 1mm; FAT:Light; MOLT:None",,1230,,WCH:67.5; TL:57.0; TS:23.6; BL:11.7; BLH:6.5; BLW:6.2; SKL:35.3,Z65c050,,,,
11234,Melospiza,melodia,caurina,,JUV,M,19-Jul-00,USA,Alaska,Copper R Delta,Alaganik Slough Road,CLP526,30.9,TE:Identified; FAT:Light; SK:Unossified; MOLT:General,Sibling of CLP519.,1230,,WCH:69.2; TL:64.6; TS:23.0; BL:10.8; BLH:6.4; BLW:6.2; SKL:32.9,Z65c050,,,,
11223,Melospiza,melodia,caurina,,AHY,M,13-May-99,USA,Alaska,Copper R Delta,Alaganik Slough Road,CLP023,27.6,TE:R=7.4X7.4; FAT:Light; SK:Ossified; MOLT:None,Singing.  HAB:Boggy thicket.,1230,,WCH:71.0; TL:82.5; TS:24.0; BL:10.2; BLH:5.9; BLW:4.6; SKL:39.9,Z65c050,,,,
11103,Melospiza,melodia,caurina,,AHY,M,3-May-00,USA,Alaska,Copper R Delta,Alaganik Slough Road,UAMX1122,27.6,TE:L=7.6X5.6; FAT:None; SK:100% ossified; MOLT:None; STOM:Insects,HAB:marshland,1230,,WCH:71.6; TL:63.7; TS:26.0; BL:11.0; BLH:6.4; BLW:4.9; SKL:36.0,Z65c050,,,,
11101,Melospiza,melodia,caurina,,AHY,M,2-May-00,USA,Alaska,Copper R Delta,Alaganik Slough Road,UAMX1102,27.6,TE:L=9.4X7.5; FAT:None; SK:100% ossified; MOLT:None; STOM:Insects,"HAB:marsh, shrubs",1230,,WCH:71.8; TL:65.5; TS:22.5; BL:11.6; BLH:6.4; BLW:5.2; SKL:36.3,Z65c050,,,,
11231,Melospiza,melodia,caurina,,AD,M,14-May-99,USA,Alaska,Copper R Delta,Alaganik Slough Road,CLP026,29.1,"TE:L=9X6, R=8X5; FAT:Light; SK:Ossified; MOLT:None",Singing.,1230,,WCH:72.6; TL:67.2; TS:24.3; BL:11.9; BLH:6.1; BLW:5.6; SKL:33.9,Z65c050,,,,
11104,Melospiza,melodia,caurina,,AHY,M,3-May-00,USA,Alaska,Copper R Delta,Alaganik Slough Road,UAMX1121,27.6,TE:L=6.7X5.2; FAT:None; SK:100% ossified; MOLT:None; STOM:Insects,HAB:marshland,1230,,WCH:72.9; TL:68.9; TS:25.8; BL:10.3; BLH:6.5; BLW:5.7; SKL:35.8,Z65c050,,,,
11141,Melospiza,melodia,caurina,,AHY,M,4-May-00,USA,Alaska,Copper R Delta,Hartney Bay,UAMX1141,32.6,TE:R=7.1X6.5; FAT:Trace; SK:100% ossified; MOLT:None; STOM: invertebrates and vegetation.,Singing male.  HAB:edge of tidal flat.,1230,,WCH:74.8; TL:66.6; TS:27.3; BL:11.2; BLH:6.4; BLW:5.2; SKL:37.3,Z65c050,,,,
11181,Melospiza,melodia,caurina,,AHY,F,2-May-00,USA,Alaska,Copper R Delta,near Cordova,UAMX1105,29,fat:light body;ov:10.2x7.8;sk:100%oss.;molt:none;stom:insects and vegetation,,1230,,wch:70.0;tl:66.8;ts:19.7;bl:10.9;blh:5.5;blw:4.6;skl:35.4,Z65c050,,,,
11583,Melospiza,melodia,caurina,,AHY,F,12-May-99,USA,Alaska,Copper River Delt,6026N 14518W,CLP016,23.4,"OV:6.6X4.9, largest follicle 2.7; FAT:Moderate; SK:--; MOLT:None; STOM:Insects",Skull badly shot-damaged. Boggy thicket. Skin/skel/tiss2/stomk,1230,,WCH:66.6; TL:54.3; TS:21.5; BL:11.2; BLH:6.2; BLW:4.8; SKL:33.4,Z65c050,,,,
11331,Melospiza,melodia,caurina,,HY,F,20-Jul-00,USA,Alaska,Copper River Delt,Alaganik Slough,CLP528,24,"fat:none;ov:oviduct seen;sk:unoss.;molt:moderate body, primaries, rectrices;stom:insects and seeds",hab:slough,1220,,wch:64.6;tl:48.5;ts:22.9;bl:8.0;blh:5.4;blw:4.7;skl:32.8,Z65c050,,,,
11329,Melospiza,melodia,caurina,,HY,F?,19-Jul-00,USA,Alaska,Copper River Delt,Alaganik Slough,CLP521,26.6,"fat:very lt;ov:oviduct seem?;sk:unoss.;molt:total body, primaries, rectrices;stom:insects",hab:slough,1220,,wch:65.2;tl:45.2;ts:24.6;bl:8.1;blh:5.8;blw:4.5;skl:32.8,Z65c050,,,,
11273,Melospiza,melodia,caurina,,HY,F,19-Jul-00,USA,Alaska,Copper River Delt,Alaganik Slough,CLP520,23.3,fat:very light;ov:oviduct seen;sk:unoss.;molt:heavy body molt;stom:insects,hab:slough,1220,,wch:65.8;tl:67.3;ts:22.6;bl:8.8;blh:6.1;blw:4.5;skl:32.4,Z65c050,,,,
11248,Melospiza,melodia,caurina,,JUV,M,19-Jul-00,USA,Alaska,Copper River Delt,Alaganik Slough,CLP524,,TE:0.5X0.5; FAT:Light; SK:Unossified; MOLT:None,,1030,,,Z65c050,,,,
11210,Melospiza,melodia,caurina,,JUV,M,19-Jul-00,USA,Alaska,Copper River Delt,Alaganik Slough,CLP519,29,"TE:1.6X1.0; FAT:Light; SK:Unossified; MOLT:Wing, tail, body",short-tailed fledgling.,1030,,,Z65c050,,,,
11361,Melospiza,melodia,caurina,,AHY,M,13-May-99,USA,Alaska,Copper River Delt,Alaganik Slough Rd,CLP022,31,fat:very light;te:l:8.4x6.0;sk:100%oss.;molt:none;stom:insects,hab:boggy thicket; singing,1230,,wch:74.9;tl:66.1;ts:23.3;bl:10.7;blh:6.7;blw:5.5;skl:37.0,Z65c050,,,,
11388,Melospiza,melodia,caurina,,AHY,F,12-May-99,USA,Alaska,Copper River Delt,Copper River Delta,CLP017,28.6,"fat:light;ov:4.5x5.7, largest follicle<0.5;sk:100%oss.;molt:none;stom:insects",hab:boggy thicket; singing?,1230,,wch:68.9;tl:66.5;ts:22.0;bl:10.4;blh:6.1;blw:5.7;skl:34.1,Z65c050,,,,
11367,Melospiza,melodia,caurina,,AHY,F,12-May-99,USA,Alaska,Copper River Delt,Copper River Delta,CLP015,25.7,"fat:light;ov:6.3x8.1,largest follicle=3.0;sk:100%oss.;molt:none;stom:insects",hab:boggy thicket;partial incubation patch,1230,,wch:69.9;tl:60.3;ts:21.8;bl:10.3;blh:6.0;blw:4.9;skl:35.1,Z65c050,,,,
11382,Melospiza,melodia,caurina,,AHY,M,11-May-99,USA,Alaska,Copper River Delt,Copper River Delta,CLP008,30,"fat:moderate;te:l:8.8x5.8, shot damaged;sk:100%oss.;molt:none;stom:insects",Hab:boggy thicket;remarks:shot very hard,1230,,wch:70.9;tl:69.4;ts:24.4;bl:10.5;blh:5.5;blw:5.2;skl:30.3,Z65c050,,,,
11384,Melospiza,melodia,caurina,,AHY,M,12-May-99,USA,Alaska,Copper River Delt,Copper River Delta,CLP020,26.8,fat:none;te:l:7.6x5.4;sk:100%oss.;molt:none;stom:insects and seeds,hab:boggy thicket;remarks:singing,1230,,wch:71.0;tl:64.5;ts:24.6;bl:9.5;blh:6.0;blw:4.8;skl:34.6,Z65c050,,,,
11383,Melospiza,melodia,caurina,,AHY,M,12-May-99,USA,Alaska,Copper River Delt,Copper River Delta,CLP018,25.1,fat:trace;te:l:7.8x5.5;sk:100%oss.;molt:none;stom:insects,hab:boggy thicket; remarks:singing,1230,,wch:74.2;tl:66.4;ts:23.6;bl:10.7;blh:6.4;blw:4.8;skl:35.4,Z65c050,,,,
11332,Melospiza,melodia,caurina,,HY,F,19-Jul-00,USA,Alaska,Copper River Delt,Copper River Rd,CLP523,25.3,"fat:none;ov:amorphous;sk:unoss.;molt:total body, primaries, rectrices;stom:insects",hab:slough,1220,,wch:65.9;tl:49.6;ts:23.3;bl:8.1;blh:6.2;blw:5.1;skl:32.1,Z65c050,,,,
11245,Melospiza,melodia,caurina,,JUV,F,20-Jul-00,USA,Alaska,Copper River Delt,Copper River Rd mi. 34,DDG1847,31.9,OV:Small; FAT:None; SK:Unossified; MOLT:General.,Coll CLP529,1020,,WCH:69.0; TL:69.1; TS:24.8; BL:9.8; BLH:7.1; BLW:4.8; SKL:34.8,Z65c050,,,,
11247,Melospiza,melodia,caurina,,JUV,M,19-Jul-00,USA,Alaska,Copper River Delt,Copper River Rd.,DDG1846,27.5,TE:Identified; FAT:None; SK:Unossified.,Washed.,1030,,WCH:73.9; TL:71.1; TS:24.6; BL:9.1; BLH:6.2; BLW:5.4; SKL:34.9,Z65c050,,,,
11272,Melospiza,melodia,caurina,,HY,M,19-Jul-00,USA,Alaska,Copper River Delt,"Cordova, Airport Rd",CLP527,31.3,fat:very light;te:l:3.3x1.7;sk:unoss.;molt:heavy body molt;stom:insects,road kill,1220,,wch:73.4;tl:68.8;ts:26.1;bl:9.4;blh:5.7;blw:4.9;skl:34.6,Z65c050,,,,
11330,Melospiza,melodia,caurina,,HY,F,19-Jul-00,USA,Alaska,Copper River Delt,"Cordova, Hartney Bay",CLP525,26.5,fat:very lt;ov:ovary seen;sk:unoss.;molt:heavy body molt;stom:insects and seeds,hab:slough,1220,,wch:69.6;tl:66.6;ts:23.8;bl:9.5;blw:5.0;skl:33.9,Z65c050,,,,
8922,Melospiza,melodia,caurina,,AHY,M,12-May-99,USA,Alaska,North Gulf Coast,Copper River Delta,CLP019,257,TE:L=6.2X5.8; FAT:Light; SK:100% ossified; MOLT:None; STOM:Insects,LATLONG: 6026N 14518W. Singing bird in boggy thicket.,1230,,WCH:73.5; TL:65.6; TS:23.8; BL:10.3; BLH:6.4; BLW:5.7; SKL:34.9,Z65c050,,,,
39727,Melospiza,melodia,caurina,,AD,M,11-Aug-16,USA,Alaska,Prince Wm Sound,"Montague I., Port Chalmers, 60.2166oN 147.2793oW",JJW3523,40,Fat:light; TE:3x2; SK:100% oss.; Molt:ex. heavy;,HAB:intertidal; LHD1060; gut saved; prep. 24 Feb 2017;,1020,,,Z65c050,,,,
30365,Melospiza,melodia,caurina,,AHY,M,22-Apr-12,USA,Alaska,Prince Wm Sound,"Valdez, harbor area",JJW1608,29,Fat:light; TE:7x6; SK:100% oss.;,HAB:intertidal shoreline; recordings (LHD-00679) to Cornell; gut saved; prep. 26 July 2012;,1220,,WCH:73.8; TL:67.4; TS:24.5; BL:10.3;; BLH:5.9; BLW:4.7; SKL:35.7;,Z65c050,,,,
30364,Melospiza,melodia,caurina,,AHY,M,22-Apr-12,USA,Alaska,Prince Wm Sound,"Valdez, harbor area, 61.1278oN 146.3372oW",JJW1585,30,Fat:light; TE:7x5; SK:100% oss.;,audio recording (LHD-000677) to Cornell; gut saved; prep. 16 July 2012;,1220,,WCH:74.6; TL:67.6; TS:25.2; BL:10.7; BLH:6.2; BLW:5.1; SKL:36.5;,Z65c050,,,,
14941,Melospiza,melodia,caurina,,AD,M,20-May-02,USA,Alaska,Prince Wm Sound,"Valdez, Robe Lake",UAMX2530,28.5,FAT:very light; TE:L=8.8x7.7; SK: 100% oss.; MOLT:none; STOM:vegitation?;,"Responded to recording, skin/p.skel/c.swab/tiss2/stom/gut HAB:shoreline brush",1230,,WCH:73; TL:65; TS:23.9; BL:10.3; BLH:5.9; BLW:4.9; SKL:35.1,Z65c050,,,,
10652,Melospiza,melodia,caurina,,AHY,M,2-May-00,USA,Alaska,Southeast,Copper River Delta,UAMX1104,27.5,Fat light; Testis R=7.0 x 6.3; Skull 100% oss; Molt none; Stom insects,,1230,,wch 70.8; tl 64.6; ts 23.9; bl 10.3; blh 6.0; blw 5.0; skl 34.9,Z65c050,,,,
11046,Melospiza,melodia,caurina,,AD,M,3-May-00,USA,Alaska,,Copper River Delta,UAMX1124,26.7,TE:L=7.5X5.4; FAT:None; SK:100% ossified; MOLT:None; STOM:Insects,,1230,,WCH:72.0; TL:65.1; TS:22.3; BL:11.3; BLH:6.4; BLW:5.3; SKL:35.6,Z65c050,,,,
27829,Melospiza,melodia,caurina,,NST,U,14-Jun-09,USA,Alaska,,"Cordova, Alaganik Slough",KSW5319,,Gonads destroyed by shot.,"Fledged yesterday but couldn't get there. Brain, heart, muscle, liver, bone, and pancreas on RNA-later.",1020,,,Z65c050,,,,
27830,Melospiza,melodia,caurina,,NST,F,13-Jun-09,USA,Alaska,,"Cordova, Alaganik Slough",KSW5318,,OV:visible.,"Brain, heart, muscle, liver, bone, and pancreas on RNA-later.",1020,,,Z65c050,,,,
43443,Melospiza,melodia,insignis,,HY,F?,19-Oct-19,USA,Alaska,Kodiak Archipelag,"Afognak I., Paramanof Bay",JJW4696,31.5,Fat:light; OV:?; SK:10% oss.; Molt:head and body;,with JJW 4695; gut saved; prep. 14 Nov 2019;,1220,,WCH:72.0; TL:73.8; TS:25.0; BL:10.8; BLH:5.8; BLW:5.0; SKL:36.3;,Z65c050,,,,
